n = 2, k = 1, d = 2, CR = 0.50000000, H_in_req = 0.96250223, efficiency = 0.51895984, area = 8.67 GEs, construction = check poly. 
n = 3, k = 1, d = 3, CR = 0.33333333, H_in_req = 0.87764578, efficiency = 0.37942415, area = 8.67 GEs, construction = check poly. 
n = 3, k = 2, d = 2, CR = 0.66666667, H_in_req = 0.97823189, efficiency = 0.68116093, area = 17.34 GEs, construction = check poly. 
n = 4, k = 1, d = 4, CR = 0.25000000, H_in_req = 0.78305253, efficiency = 0.31894412, area = 8.67 GEs, construction = check poly. 
n = 4, k = 3, d = 2, CR = 0.75000000, H_in_req = 0.98457385, efficiency = 0.76149697, area = 26.01 GEs, construction = check poly. 
n = 5, k = 1, d = 5, CR = 0.20000000, H_in_req = 0.69730005, efficiency = 0.28653375, area = 8.67 GEs, construction = check poly. 
n = 5, k = 4, d = 2, CR = 0.80000000, H_in_req = 0.98803669, efficiency = 0.80948411, area = 34.68 GEs, construction = check poly. 
n = 6, k = 1, d = 6, CR = 0.16666667, H_in_req = 0.62425877, efficiency = 0.26671632, area = 8.67 GEs, construction = check poly. 
n = 6, k = 5, d = 2, CR = 0.83333333, H_in_req = 0.99022461, efficiency = 0.84139160, area = 43.35 GEs, construction = check poly. 
n = 7, k = 1, d = 7, CR = 0.14285714, H_in_req = 0.56302646, efficiency = 0.25347705, area = 8.67 GEs, construction = check poly. 
n = 7, k = 4, d = 3, CR = 0.57142857, H_in_req = 0.93568719, efficiency = 0.61055203, area = 32.68 GEs, construction = check poly. 
n = 7, k = 6, d = 2, CR = 0.85714286, H_in_req = 0.99173402, efficiency = 0.86414299, area = 52.02 GEs, construction = check poly. 
n = 8, k = 1, d = 8, CR = 0.12500000, H_in_req = 0.51166005, efficiency = 0.24405853, area = 8.67 GEs, construction = check poly. 
n = 8, k = 7, d = 2, CR = 0.87500000, H_in_req = 0.99283873, efficiency = 0.88118541, area = 60.69 GEs, construction = check poly. 
n = 9, k = 1, d = 9, CR = 0.11111111, H_in_req = 0.46827840, efficiency = 0.23703848, area = 8.67 GEs, construction = check poly. 
n = 9, k = 8, d = 2, CR = 0.88888889, H_in_req = 0.99368251, efficiency = 0.89442832, area = 68.70 GEs, construction = generator poly. 
n = 10, k = 1, d = 10, CR = 0.10000000, H_in_req = 0.43131903, efficiency = 0.23161510, area = 8.67 GEs, construction = check poly. 
n = 10, k = 9, d = 2, CR = 0.90000000, H_in_req = 0.99434817, efficiency = 0.90501500, area = 75.37 GEs, construction = generator poly. 
n = 11, k = 1, d = 11, CR = 0.09090909, H_in_req = 0.39954246, efficiency = 0.22730546, area = 8.67 GEs, construction = check poly. 
n = 11, k = 10, d = 2, CR = 0.90909091, H_in_req = 0.99488678, efficiency = 0.91367181, area = 82.04 GEs, construction = generator poly. 
n = 12, k = 1, d = 12, CR = 0.08333333, H_in_req = 0.37198121, efficiency = 0.22380163, area = 8.67 GEs, construction = check poly. 
n = 12, k = 11, d = 2, CR = 0.91666667, H_in_req = 0.99533158, efficiency = 0.92088240, area = 88.71 GEs, construction = generator poly. 
n = 13, k = 1, d = 13, CR = 0.07692308, H_in_req = 0.34787975, efficiency = 0.22089861, area = 8.67 GEs, construction = check poly. 
n = 13, k = 12, d = 2, CR = 0.92307692, H_in_req = 0.99570514, efficiency = 0.92698126, area = 95.38 GEs, construction = generator poly. 
n = 14, k = 1, d = 14, CR = 0.07142857, H_in_req = 0.32664409, efficiency = 0.21845534, area = 8.67 GEs, construction = check poly. 
n = 14, k = 13, d = 2, CR = 0.92857143, H_in_req = 0.99602329, efficiency = 0.93220712, area = 102.05 GEs, construction = generator poly. 
n = 15, k = 1, d = 15, CR = 0.06666667, H_in_req = 0.30780380, efficiency = 0.21637160, area = 8.67 GEs, construction = check poly. 
n = 15, k = 5, d = 7, CR = 0.33333333, H_in_req = 0.69761517, efficiency = 0.47772280, area = 39.35 GEs, construction = check poly. 
n = 15, k = 7, d = 5, CR = 0.46666667, H_in_req = 0.82910848, efficiency = 0.56277317, area = 52.69 GEs, construction = check poly. 
n = 15, k = 11, d = 3, CR = 0.73333333, H_in_req = 0.96247389, efficiency = 0.76185617, area = 87.37 GEs, construction = check poly. 
n = 15, k = 14, d = 2, CR = 0.93333333, H_in_req = 0.99629754, efficiency = 0.93673490, area = 108.72 GEs, construction = generator poly. 
n = 16, k = 1, d = 16, CR = 0.06250000, H_in_req = 0.29098399, efficiency = 0.21457366, area = 8.67 GEs, construction = check poly. 
n = 16, k = 15, d = 2, CR = 0.93750000, H_in_req = 0.99653639, efficiency = 0.94069571, area = 115.39 GEs, construction = generator poly. 
n = 17, k = 1, d = 17, CR = 0.05882353, H_in_req = 0.27588170, efficiency = 0.21300690, area = 8.67 GEs, construction = check poly. 
n = 17, k = 8, d = 6, CR = 0.47058824, H_in_req = 0.80264142, efficiency = 0.58622618, area = 61.36 GEs, construction = check poly. 
n = 17, k = 9, d = 5, CR = 0.52941176, H_in_req = 0.84904035, efficiency = 0.62347207, area = 70.03 GEs, construction = check poly. 
n = 17, k = 16, d = 2, CR = 0.94117647, H_in_req = 0.99674627, efficiency = 0.94418979, area = 122.06 GEs, construction = generator poly. 
n = 18, k = 1, d = 18, CR = 0.05555556, H_in_req = 0.26225041, efficiency = 0.21162979, area = 8.67 GEs, construction = check poly. 
n = 18, k = 17, d = 2, CR = 0.94444444, H_in_req = 0.99693215, efficiency = 0.94729505, area = 128.73 GEs, construction = generator poly. 
n = 19, k = 1, d = 19, CR = 0.05263158, H_in_req = 0.24988815, efficiency = 0.21040993, area = 8.67 GEs, construction = check poly. 
n = 19, k = 18, d = 2, CR = 0.94736842, H_in_req = 0.99709794, efficiency = 0.95007296, area = 135.40 GEs, construction = generator poly. 
n = 20, k = 1, d = 20, CR = 0.05000000, H_in_req = 0.23862771, efficiency = 0.20932189, area = 8.67 GEs, construction = check poly. 
n = 20, k = 19, d = 2, CR = 0.95000000, H_in_req = 0.99724673, efficiency = 0.95257269, area = 142.07 GEs, construction = generator poly. 
n = 21, k = 1, d = 21, CR = 0.04761905, H_in_req = 0.22832951, efficiency = 0.20834552, area = 8.67 GEs, construction = check poly. 
n = 21, k = 12, d = 5, CR = 0.57142857, H_in_req = 0.85009072, efficiency = 0.67214115, area = 94.04 GEs, construction = check poly. 
n = 21, k = 20, d = 2, CR = 0.95238095, H_in_req = 0.99738099, efficiency = 0.95483406, area = 148.74 GEs, construction = generator poly. 
n = 22, k = 1, d = 22, CR = 0.04545455, H_in_req = 0.21887638, efficiency = 0.20746456, area = 8.67 GEs, construction = check poly. 
n = 22, k = 21, d = 2, CR = 0.95454545, H_in_req = 0.99750277, efficiency = 0.95688957, area = 155.41 GEs, construction = generator poly. 
